keys,en,it,de,fr
Melee,Melee,Mischia,Nahkampf,Mêlée
Ranged,Ranged,Distanza,Fernkampf,À distance
Magic,Magic,Magia,Magie,Magie
Heavy,Heavy,Pesante,Schwer,Lourde
Medium,Medium,Media,Mittel,Moyenne
Light,Light,Leggera,Leicht,Légère
Guardian,Guardian,Guardiano,Wächter,Gardien
A heavily protected frontline hero who controls enemy attention and intercepts attacks aimed at vulnerable allies.,A heavily protected frontline hero who controls enemy attention and intercepts attacks aimed at vulnerable allies.,Un eroe di prima linea pesantemente protetto che attira l'attenzione dei nemici e intercetta gli attacchi diretti agli alleati più vulnerabili.,"Ein schwer geschützter Frontheld, der die Aufmerksamkeit der Gegner lenkt und Angriffe auf verwundbare Verbündete abfängt.",Un héros de première ligne lourdement protégé qui attire l'attention des ennemis et intercepte les attaques visant les alliés vulnérables.
Shield Intercept,Shield Intercept,Intercettazione con lo scudo,Schildabfang,Interception au bouclier
"Shields the weakest ally (25% max HP, until broken), then gains +6 Threat, Intercept, and +15 Defense for 2 turns.","Shields the weakest ally (25% max HP, until broken), then gains +6 Threat, Intercept, and +15 Defense for 2 turns.","Protegge l'alleato più debole con una barriera (25% dei PV massimi, finché non viene infranta), poi ottiene +6 Minaccia, Intercettazione e +15 Difesa per 2 turni.","Schützt den schwächsten Verbündeten (25% der maximalen LP, bis sie bricht) und erhält dann +6 Bedrohung, Abfangen und +15 Verteidigung für 2 Züge.","Protège l'allié le plus faible (25% des PV max, jusqu'à ce qu'elle soit brisée), puis gagne +6 Menace, Interception et +15 Défense pendant 2 tours."
Vigilant Presence,Vigilant Presence,Presenza vigile,Wachsame Präsenz,Présence vigilante
Always +3 Threat and +8 Defense; +2 more Defense per living ally.,Always +3 Threat and +8 Defense; +2 more Defense per living ally.,Sempre +3 Minaccia e +8 Difesa; +2 Difesa aggiuntiva per ogni alleato in vita.,Immer +3 Bedrohung und +8 Verteidigung; +2 Verteidigung zusätzlich pro lebendem Verbündeten.,Toujours +3 Menace et +8 Défense ; +2 Défense supplémentaire par allié en vie.
Knight,Knight,Cavaliere,Ritter,Chevalier
"An armored defender who blocks routes, challenges dangerous enemies, and protects adjacent allies.","An armored defender who blocks routes, challenges dangerous enemies, and protects adjacent allies.","Un difensore corazzato che sbarra il passaggio, sfida i nemici più pericolosi e protegge gli alleati adiacenti.","Ein gepanzerter Verteidiger, der Wege versperrt, gefährliche Gegner herausfordert und benachbarte Verbündete schützt.","Un défenseur en armure qui barre les passages, défie les ennemis dangereux et protège les alliés adjacents."
