keys,en,it
"Melee","Melee","Mischia"
"Ranged","Ranged","Distanza"
"Magic","Magic","Magia"
"Heavy","Heavy","Pesante"
"Medium","Medium","Media"
"Light","Light","Leggera"
"Guardian","Guardian","Guardiano"
"A heavily protected frontline hero who controls enemy attention and intercepts attacks aimed at vulnerable allies.","A heavily protected frontline hero who controls enemy attention and intercepts attacks aimed at vulnerable allies.","Un eroe di prima linea pesantemente protetto che attira l'attenzione dei nemici e intercetta gli attacchi diretti agli alleati più vulnerabili."
"Shield Intercept","Shield Intercept","Intercettazione con lo scudo"
"Shields the weakest ally (25% max HP, until broken), then gains +6 Threat, Intercept, and +15 Defense for 2 turns.","Shields the weakest ally (25% max HP, until broken), then gains +6 Threat, Intercept, and +15 Defense for 2 turns.","Protegge l'alleato più debole con una barriera (25% dei PV massimi, finché non viene infranta), poi ottiene +6 Minaccia, Intercettazione e +15 Difesa per 2 turni."
"Vigilant Presence","Vigilant Presence","Presenza vigile"
"Always +3 Threat and +8 Defense; +2 more Defense per living ally.","Always +3 Threat and +8 Defense; +2 more Defense per living ally.","Sempre +3 Minaccia e +8 Difesa; +2 Difesa aggiuntiva per ogni alleato in vita."
"Knight","Knight","Cavaliere"
"An armored defender who blocks routes, challenges dangerous enemies, and protects adjacent allies.","An armored defender who blocks routes, challenges dangerous enemies, and protects adjacent allies.","Un difensore corazzato che sbarra il passaggio, sfida i nemici più pericolosi e protegge gli alleati adiacenti."
"Challenge the Line","Challenge the Line","Sfida alla prima linea"
"Strikes the strongest enemy for -35% Attack for 2 turns (other enemies -15%), then gains +10 Threat and Intercept for 2 turns.","Strikes the strongest enemy for -35% Attack for 2 turns (other enemies -15%), then gains +10 Threat and Intercept for 2 turns.","Colpisce il nemico più forte infliggendo -35% Attacco per 2 turni (altri nemici -15%), poi ottiene +10 Minaccia e Intercetta per 2 turni."
"Hold the Gate","Hold the Gate","Difesa del varco"
"Always +5 Threat, +20 Immunity, and +3 Defense per living ally.","Always +5 Threat, +20 Immunity, and +3 Defense per living ally.","Sempre +5 Minaccia, +20 Immunità e +3 Difesa per ogni alleato in vita."
"Royal Bastion","Royal Bastion","Bastione Reale"
"An immovable champion whose presence shields the entire formation and denies enemies control of the frontline.","An immovable champion whose presence shields the entire formation and denies enemies control of the frontline.","Un campione inamovibile la cui presenza protegge l'intera formazione e impedisce ai nemici di controllare la prima linea."
"Citadel Command","Citadel Command","Comando della cittadella"
"Shields the whole party (22% max HP, until broken), then grants +15 Defense and +15 Magic Defense, applies -35% Attack to all enemies, and gains +12 Threat and Intercept for 3 turns.","Shields the whole party (22% max HP, until broken), then grants +15 Defense and +15 Magic Defense, applies -35% Attack to all enemies, and gains +12 Threat and Intercept for 3 turns.","Protegge l'intero gruppo con una barriera (22% dei PV massimi, finché non viene infranta), poi concede +15 Difesa e +15 Difesa magica, applica -35% Attacco a tutti i nemici e ottiene +12 Minaccia e Intercetta per 3 turni."
"Unyielding Standard","Unyielding Standard","Stendardo inflessibile"
"Always +7 Threat, +25 Immunity, and +4 Defense per living ally; the whole party gains +8 Defense and +8 Magic Defense.","Always +7 Threat, +25 Immunity, and +4 Defense per living ally; the whole party gains +8 Defense and +8 Magic Defense.","Sempre +7 Minaccia, +25 Immunità e +4 Difesa per ogni alleato in vita; l'intero gruppo ottiene +8 Difesa e +8 Difesa magica."
"Paladin","Paladin","Paladino"
"A sacred protector who combines defensive techniques with healing, cleansing, and protection from hostile magic.","A sacred protector who combines defensive techniques with healing, cleansing, and protection from hostile magic.","Un protettore sacro che unisce tecniche difensive, cure, purificazione e protezione dalla magia ostile."
"Lay on Hands","Lay on Hands","Imposizione delle mani"
"Heals the weakest ally, cleanses all harmful effects, and grants +15 Magic Defense for 2 turns.","Heals the weakest ally, cleanses all harmful effects, and grants +15 Magic Defense for 2 turns.","Cura l'alleato più debole, rimuove tutti gli effetti nocivi e concede +15 Difesa magica per 2 turni."
"Sacred Aegis","Sacred Aegis","Egida sacra"
"Always +20 Healing and +8 Magic Defense; skill heals also grant an 8% max HP barrier. After every action, Merciful Surge heals 1 wounded ally.","Always +20 Healing and +8 Magic Defense; skill heals also grant an 8% max HP barrier. After every action, Merciful Surge heals 1 wounded ally.","Sempre +20 Cure e +8 Difesa magica; le cure delle abilità concedono anche una barriera dell'8% dei PV massimi. Dopo ogni azione, Impeto misericordioso cura 1 alleato ferito."
"Dawn Warden","Dawn Warden","Custode dell'Alba"
"A radiant guardian who turns divine protection into powerful counterattacks and party-wide barriers.","A radiant guardian who turns divine protection into powerful counterattacks and party-wide barriers.","Un guardiano radioso che trasforma la protezione divina in potenti contrattacchi e barriere per tutto il gruppo."
"Radiant Reprisal","Radiant Reprisal","Ritorsione radiosa"
"Heals the party for 120% Attack, cleanses harmful effects, and shields everyone (20% max HP, until broken), then grants +35 Counter Chance, +75 Counter Power, and +20 Magic Defense for 3 turns.","Heals the party for 120% Attack, cleanses harmful effects, and shields everyone (20% max HP, until broken), then grants +35 Counter Chance, +75 Counter Power, and +20 Magic Defense for 3 turns.","Cura il gruppo per il 120% dell'Attacco, rimuove gli effetti dannosi e protegge tutti con una barriera (20% dei PV massimi, finché non viene infranta), poi concede +35 Probabilità di contrattacco, +75 Potenza di contrattacco e +20 Difesa magica per 3 turni."
"Dawn's Promise","Dawn's Promise","Promessa dell'alba"
"The party always gains +15 Healing and +15 Immunity. Whenever an ally takes damage, the Dawn Warden gains +20 Counter Chance for 2 turns.","The party always gains +15 Healing and +15 Immunity. Whenever an ally takes damage, the Dawn Warden gains +20 Counter Chance for 2 turns.","Il gruppo ottiene sempre +15 Cure e +15 Immunità. Ogni volta che un alleato subisce danni, il Custode dell'Alba ottiene +20 Probabilità di contrattacco per 2 turni."
"Fighter","Fighter","Combattente"
"A dependable melee combatant who builds momentum through sustained attacks and adapts to different weapons.","A dependable melee combatant who builds momentum through sustained attacks and adapts to different weapons.","Un affidabile combattente corpo a corpo che accumula slancio con attacchi continui e si adatta ad armi diverse."
"Driving Strike","Driving Strike","Colpo incalzante"
"Strikes a random enemy and grants the Fighter +20% Damage for 2 turns.","Strikes a random enemy and grants the Fighter +20% Damage for 2 turns.","Colpisce un nemico casuale e concede al Combattente +20% Danni per 2 turni."
"Battle Rhythm","Battle Rhythm","Ritmo di battaglia"
"Each basic attack adds +6% Damage (Momentum, stacks up to +30%) for the rest of the battle.","Each basic attack adds +6% Damage (Momentum, stacks up to +30%) for the rest of the battle.","Ogni attacco base aggiunge +6% Danni (Slancio, fino a un massimo di +30%) per il resto della battaglia."
"Berserker","Berserker","Berserker"
"An aggressive warrior who trades defense and health for escalating damage, speed, and resistance to control.","An aggressive warrior who trades defense and health for escalating damage, speed, and resistance to control.","Un guerriero aggressivo che sacrifica difesa e salute per ottenere danni e velocità crescenti e una maggiore resistenza agli effetti di controllo."
"Rending Frenzy","Rending Frenzy","Frenesia lacerante"
"Costs 10% max HP to strike a random enemy 3 times, then grants +30% Damage for 2 turns.","Costs 10% max HP to strike a random enemy 3 times, then grants +30% Damage for 2 turns.","Costa il 10% dei PV massimi per colpire un nemico casuale 3 volte, poi concede +30% Danni per 2 turni."
"Blood Heat","Blood Heat","Fervore del sangue"
"Deals up to +50% Damage as Health drops below 50%, strongest near defeat.","Deals up to +50% Damage as Health drops below 50%, strongest near defeat.","Infligge fino a +50% Danni quando la salute scende sotto il 50%, al massimo in punto di morte."
"Blood Champion","Blood Champion","Campione del Sangue"
"A relentless destroyer who becomes most dangerous when wounded and can overwhelm entire enemy groups.","A relentless destroyer who becomes most dangerous when wounded and can overwhelm entire enemy groups.","Un distruttore implacabile che diventa più pericoloso quando è ferito e può travolgere interi gruppi di nemici."
"Crimson Rampage","Crimson Rampage","Furia cremisi"
"Strikes every enemy and heals for 50% of the damage dealt.","Strikes every enemy and heals for 50% of the damage dealt.","Colpisce tutti i nemici e recupera salute pari al 50% dei danni inflitti."
"Deathless Momentum","Deathless Momentum","Slancio immortale"
"Deals up to +50% Damage as Health drops below 50%. Defeating an enemy heals 18% max HP and grants +20% Damage for 3 turns. Survives the first lethal hit each encounter at 1 HP.","Deals up to +50% Damage as Health drops below 50%. Defeating an enemy heals 18% max HP and grants +20% Damage for 3 turns. Survives the first lethal hit each encounter at 1 HP.","Infligge fino a +50% Danni quando la salute scende sotto il 50%. Sconfiggere un nemico cura il 18% dei PV massimi e concede +20% Danni per 3 turni. Sopravvive al primo colpo letale di ogni scontro con 1 PV."
"Duelist","Duelist","Duellante"
"A precise combatant who parries attacks, exploits openings, and excels when fighting a single opponent.","A precise combatant who parries attacks, exploits openings, and excels when fighting a single opponent.","Un combattente preciso che para gli attacchi, sfrutta ogni apertura ed eccelle negli scontri contro un singolo avversario."
"Perfect Riposte","Perfect Riposte","Risposta perfetta"
"Strikes a random enemy, then grants +100 Counter Chance and +100 Counter Power for 2 turns.","Strikes a random enemy, then grants +100 Counter Chance and +100 Counter Power for 2 turns.","Colpisce un nemico casuale, poi concede +100 Probabilità di contrattacco e +100 Potenza di contrattacco per 2 turni."
"Guarded Poise","Guarded Poise","Compostezza difensiva"
"+15 Critical Chance when attacking the same enemy again; +25 Evade against a foe that keeps targeting it.","+15 Critical Chance when attacking the same enemy again; +25 Evade against a foe that keeps targeting it.","+15 Probabilità critica quando attacca di nuovo lo stesso nemico; +25 Schivata contro un nemico che continua a colpirlo."
"Swordmaster","Swordmaster","Maestro di spada"
"A peerless weapon specialist who converts perfect timing and positioning into devastating finishing attacks.","A peerless weapon specialist who converts perfect timing and positioning into devastating finishing attacks.","Uno specialista d'armi senza pari che trasforma tempismo e posizionamento perfetti in devastanti colpi di grazia."
"Riposte Mastery","Riposte Mastery","Maestria della risposta"
"Strikes a random enemy with a guaranteed critical hit that ignores 35% Defense.","Strikes a random enemy with a guaranteed critical hit that ignores 35% Defense.","Colpisce un nemico casuale con un colpo critico garantito che ignora il 35% della Difesa."
"Flowing Steel","Flowing Steel","Acciaio fluente"
"Always +10 Critical Chance and +20 Counter Chance; critical hits restore 6 mana. +15 Critical Chance when attacking the same enemy again, and +25 Evade against a foe that keeps targeting it.","Always +10 Critical Chance and +20 Counter Chance; critical hits restore 6 mana. +15 Critical Chance when attacking the same enemy again, and +25 Evade against a foe that keeps targeting it.","Sempre +10 Probabilità critica e +20 Probabilità di contrattacco; i colpi critici ripristinano 6 mana. +15 Probabilità critica quando attacca di nuovo lo stesso nemico e +25 Schivata contro un avversario che continua a bersagliarlo."
"Rogue","Rogue","Ladro"
"A fast, elusive hero who uses stealth, flanking, and critical strikes to eliminate priority targets.","A fast, elusive hero who uses stealth, flanking, and critical strikes to eliminate priority targets.","Un eroe rapido e sfuggente che usa furtività, aggiramenti e colpi critici per eliminare i bersagli prioritari."
"Shadowstep","Shadowstep","Passo nell'ombra"
"Ambushes the strongest enemy with +50% Critical Chance on this hit, ignoring 20% Defense.","Ambushes the strongest enemy with +50% Critical Chance on this hit, ignoring 20% Defense.","Tende un'imboscata al nemico più forte con +50% Probabilità critica su questo colpo, ignorando il 20% della Difesa."
"Opportunist","Opportunist","Opportunista"
"+35% Damage against enemies below 50% Health; always +10 Evade and -1 Threat.","+35% Damage against enemies below 50% Health; always +10 Evade and -1 Threat.","+35% Danni contro nemici sotto il 50% di salute; sempre +10 Schivata e -1 Minaccia."
"Assassin","Assassin","Assassino"
"A burst-damage specialist who marks isolated targets and attacks from concealment for lethal results.","A burst-damage specialist who marks isolated targets and attacks from concealment for lethal results.","Uno specialista dei danni esplosivi che marchia i bersagli isolati e attacca dall'ombra con esiti letali."
"Marked Execution","Marked Execution","Esecuzione marchiata"
"Finishes the weakest enemy for damage that rises up to 2x as its Health falls, then applies 15% Vulnerability for 3 turns if it survives.","Finishes the weakest enemy for damage that rises up to 2x as its Health falls, then applies 15% Vulnerability for 3 turns if it survives.","Finisce il nemico più debole con danni che aumentano fino al doppio quando la sua salute scende, poi applica il 15% di Vulnerabilità per 3 turni se sopravvive."
"From Concealment","From Concealment","Dall'ombra"
"The first hit on a new target gains +35 Critical Chance and +25% Damage.","The first hit on a new target gains +35 Critical Chance and +25% Damage.","Il primo colpo contro un nuovo bersaglio ottiene +35 Probabilità critica e +25% Danni."
"Nightblade","Nightblade","Lama notturna"
"A master killer who moves between shadows, chains executions, and disappears before enemies can retaliate.","A master killer who moves between shadows, chains executions, and disappears before enemies can retaliate.","Un maestro assassino che si muove tra le ombre, concatena esecuzioni e scompare prima che i nemici possano reagire."
"Umbral Execution","Umbral Execution","Esecuzione umbrale"
